date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:54:56	157439/157439	---MCZ	200	added ('OK')	text/html	etag:%228ml7w8vqlj1t2h%22	https://www.dominos.com/menu/sides/F_RANCHPK/ranch_dressing	C:/Aali/dominos/www.dominos.com/menu/sides/F_RANCHPK/ranch_dressing.html	(from https://www.dominos.com/menu/sides)
18:54:56	157451/157451	---MCZ	200	added ('OK')	text/html	etag:%2217mweb0jj3s1t2l%22	https://www.dominos.com/menu/sides/F_STJUDE/st_jude_donation	C:/Aali/dominos/www.dominos.com/menu/sides/F_STJUDE/st_jude_donation.html	(from https://www.dominos.com/menu/sides)
18:54:58	46160/46160	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Dec%202025%2012:06:12%20GMT	https://www.dominos.com/cms/assets/9a2a451a-ab9b-480f-b97b-613473a3d64f?modified_on=2025-11-21T20%3A49%3A24.418Z&im=Resize%3D%28234%2C234%29%3BCrop%2Crect%3D%280%2C0%2C234%2C234%29%2CallowExpansion	C:/Aali/dominos/www.dominos.com/cms/assets/9a2a451a-ab9b-480f-b97b-613473a3d64f70e2.png	(from https://www.dominos.com/menu/sides)
18:55:00	157408/157408	---MCZ	200	added ('OK')	text/html	etag:%2212yt0pzntyt1t1l%22	https://www.dominos.com/menu/sides/F_BALVIN/balsamic	C:/Aali/dominos/www.dominos.com/menu/sides/F_BALVIN/balsamic.html	(from https://www.dominos.com/menu/sides)
18:55:01	248154/248154	---MCZ	200	added ('OK')	text/html	etag:%22md2zg6jetc5b19%22	https://www.dominos.com/en/about-pizza	C:/Aali/dominos/www.dominos.com/en/about-pizza.html	(from https://www.dominos.com/en/about-pizza/)
18:55:03	176764/176764	---MCZ	200	added ('OK')	text/html	etag:%2216g57yigt1z21e6%22	https://www.dominos.com/en/content/customer-support	C:/Aali/dominos/www.dominos.com/en/content/customer-support.html	(from https://www.dominos.com/content/customer-support)
18:55:05	1146/1146	---M-Z	200	added ('OK')	application/javascript	etag:W/%2247a-19ed1101a50%22	https://www.dominos.com/_next/static/chunks/pages/content/customer-support-6f8891b94bf50bcf.js	C:/Aali/dominos/www.dominos.com/_next/static/chunks/pages/content/customer-support-6f8891b94bf50bcf.js	(from https://www.dominos.com/content/customer-support)
18:55:05	336/336	---M-Z	200	added ('OK')	image/svg+xml	etag:%226a316b67-150%22	https://www.dominos.com/dpz-ecomm-makeline-ui-mfe/icons/modern/icon-type-arrow-right.svg	C:/Aali/dominos/www.dominos.com/dpz-ecomm-makeline-ui-mfe/icons/modern/icon-type-arrow-right.svg	(from https://www.dominos.com/content/customer-support)
18:55:07	162765/162765	---MCZ	200	added ('OK')	text/html	etag:%227vfeieyxn01y4v%22	https://www.dominos.com/en/content/email-and-text-offers	C:/Aali/dominos/www.dominos.com/en/content/email-and-text-offers.html	(from https://www.dominos.com/content/email-and-text-offers)
18:55:09	680349/680349	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a619d-19ed1101a50%22	https://www.dominos.com/_next/static/chunks/pages/content/%5Bslug%5D-76793bd206b65b38.js	C:/Aali/dominos/www.dominos.com/_next/static/chunks/pages/content/[slug]-76793bd206b65b38.js	(from https://www.dominos.com/content/email-and-text-offers)
18:55:11	244256/244256	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ns80exhxk75893%22	https://www.dominos.com/customer/profile	C:/Aali/dominos/www.dominos.com/customer/profile	(from https://www.dominos.com/content/email-and-text-offers)
18:55:11	163526/163526	---MCZ	200	added ('OK')	text/html	etag:%22u0mje6ftii1yqc%22	https://www.dominos.com/content/unsubscribe	C:/Aali/dominos/www.dominos.com/content/unsubscribe.html	(from https://www.dominos.com/content/email-and-text-offers)
18:55:11	255749/255749	---MCZ	200	added ('OK')	text/html	etag:%22qnd2l4n4sb5gxm%22	https://www.dominos.com/en/international	C:/Aali/dominos/www.dominos.com/en/international.html	(from https://www.dominos.com/en/international/)
18:55:14	158103/158103	---MCZ	200	added ('OK')	text/html	etag:%22tugi01ol3v1ujo%22	https://www.dominos.com/en/content/nutrition	C:/Aali/dominos/www.dominos.com/en/content/nutrition.html	(from https://www.dominos.com/content/nutrition)
18:55:17	473267/473267	---M--	200	added ('OK')	application/pdf	date:Thu,%2030%20Apr%202026%2013:46:15%20GMT	https://www.dominos.com/cms/assets/8187ef50-6b63-484e-b0ac-47cafe610fde	C:/Aali/dominos/www.dominos.com/cms/assets/NutritionGuide_June%202026_v2.pdf	(from https://www.dominos.com/content/nutrition)
18:55:18	303213/303213	---MCZ	200	added ('OK')	text/html	etag:%22t0lfu2smjz4yih%22	https://www.dominos.com/en/content/allergen-info	C:/Aali/dominos/www.dominos.com/en/content/allergen-info.html	(from https://www.dominos.com/content/allergen-info)
18:55:19	169582/169582	---MCZ	200	added ('OK')	text/html	etag:%226l6pkt5r9w23dp%22	https://www.dominos.com/en/content/gluten-free-warning	C:/Aali/dominos/www.dominos.com/en/content/gluten-free-warning.html	(from https://www.dominos.com/content/gluten-free-warning)
18:55:21	295365/295365	---MCZ	200	added ('OK')	text/html	etag:%2213uf5oehcb4sgg%22	https://www.dominos.com/en/content/ingredients	C:/Aali/dominos/www.dominos.com/en/content/ingredients.html	(from https://www.dominos.com/content/ingredients)
18:55:23	157310/157310	---MCZ	200	added ('OK')	text/html	etag:%2215u0d47aeny1txl%22	https://www.dominos.com/en/content/gift-cards	C:/Aali/dominos/www.dominos.com/en/content/gift-cards.html	(from https://www.dominos.com/content/gift-cards)
18:55:26	157003/157003	---MCZ	200	added ('OK')	text/html	etag:%22knr153c18t1tox%22	https://www.dominos.com/en/content/carryout-insurance	C:/Aali/dominos/www.dominos.com/en/content/carryout-insurance.html	(from https://www.dominos.com/content/carryout-insurance)
18:55:28	153297/153297	---MCZ	200	added ('OK')	text/html	etag:%226mwolij6du1udf%22	https://www.dominos.com/en/data-privacy-rights	C:/Aali/dominos/www.dominos.com/en/data-privacy-rights.html	(from https://www.dominos.com/data-privacy-rights)
18:55:29	1145/1145	---M-Z	200	added ('OK')	application/javascript	etag:W/%22479-19ed1101a50%22	https://www.dominos.com/_next/static/chunks/pages/data-privacy-rights-257a9f4c73e4e961.js	C:/Aali/dominos/www.dominos.com/_next/static/chunks/pages/data-privacy-rights-257a9f4c73e4e961.js	(from https://www.dominos.com/data-privacy-rights)
18:55:30	16/16	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2026%20Jun%202026%2012:55:30%20GMT	https://www.dominos.com/content/privacy/	C:/Aali/dominos/www.dominos.com/content/privacy/index.html	(from https://www.dominos.com/data-privacy-rights)
18:55:32	247854/247854	---MCZ	200	added ('OK')	text/html	etag:%22cp8xtc7lqs3rrb%22	https://www.dominos.com/en/content/privacy	C:/Aali/dominos/www.dominos.com/en/content/privacy.html	(from https://www.dominos.com/content/privacy)
18:55:33	176391/176391	---MCZ	200	added ('OK')	text/html	etag:%22irtjk4r3b28ne%22	https://www.dominos.com/content/gift-card-policy	C:/Aali/dominos/www.dominos.com/content/gift-card-policy.html	(from https://www.dominos.com/content/privacy)
18:55:35	164391/164391	---MCZ	200	added ('OK')	text/html	etag:%22tmt91sc5ue1ze5%22	https://www.dominos.com/content/biometric-data-policy	C:/Aali/dominos/www.dominos.com/content/biometric-data-policy.html	(from https://www.dominos.com/content/privacy)
18:55:36	19/19	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2026%20Jun%202026%2012:55:36%20GMT	https://www.dominos.com/content/gift-cards/	C:/Aali/dominos/www.dominos.com/content/gift-cards/index.html	(from https://www.dominos.com/content/privacy)
18:55:36	21/21	---M--	308	error ('Permanent%20Redirect')	text/html	date:Fri,%2026%20Jun%202026%2012:55:36%20GMT	https://www.dominos.com/content/terms-of-use/	C:/Aali/dominos/www.dominos.com/content/terms-of-use/index.html	(from https://www.dominos.com/content/privacy)
18:55:37	244254/244254	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:%2210dbrihbd0a5891%22	https://www.dominos.com/rewards	C:/Aali/dominos/www.dominos.com/rewards.118.delayed	(from https://www.dominos.com/content/privacy)
18:55:39	203207/203207	---MCZ	200	added ('OK')	text/html	etag:%22bu8kkop02y2tai%22	https://www.dominos.com/en/content/terms-of-use	C:/Aali/dominos/www.dominos.com/en/content/terms-of-use.html	(from https://www.dominos.com/content/terms-of-use)
18:55:40	158609/158609	---MCZ	200	added ('OK')	text/html	etag:%22jfiojwisn91uwh%22	https://www.dominos.com/en/content/accessibility-policy	C:/Aali/dominos/www.dominos.com/en/content/accessibility-policy.html	(from https://www.dominos.com/content/accessibility-policy)
18:55:42	321478/321478	---MCZ	200	added ('OK')	text/html	etag:%2211ge6wdhf3p4j0j%22	https://www.dominos.com/en?type=order_delivery	C:/Aali/dominos/www.dominos.com/en32f4.html	(from https://www.dominos.com/en)
18:55:44	321335/321335	---MCZ	200	added ('OK')	text/html	etag:%22dja71btnef4j2w%22	https://www.dominos.com/en?type=order_carryout	C:/Aali/dominos/www.dominos.com/en0e22.html	(from https://www.dominos.com/en)
18:55:45	167637/167637	---MCZ	200	added ('OK')	text/html	etag:%22b7w3d5qbql1wqb%22	https://www.dominos.com/en/menu/previous	C:/Aali/dominos/www.dominos.com/en/menu/previous.html	(from https://www.dominos.com/en/menu)
18:55:47	198863/198863	---MCZ	200	added ('OK')	text/html	etag:%221jm9l8hzju2na9%22	https://www.dominos.com/en/menu?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu32f4.html	(from https://www.dominos.com/en/menu)
18:55:49	198858/198858	---MCZ	200	added ('OK')	text/html	etag:%229zf5nj5fbb2na9%22	https://www.dominos.com/en/menu?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu0e22.html	(from https://www.dominos.com/en/menu)
18:55:51	9083/9083	---M-Z	200	added ('OK')	application/javascript	etag:W/%22237b-19ed1101a50%22	https://www.dominos.com/_next/static/chunks/pages/menu/previous-4ec6d567a418146f.js	C:/Aali/dominos/www.dominos.com/_next/static/chunks/pages/menu/previous-4ec6d567a418146f.js	(from https://www.dominos.com/menu/previous)
18:55:53	253086/253086	---MCZ	200	added ('OK')	text/html	etag:%22y8f99jaw4a3rnq%22	https://www.dominos.com/en/menu/specialty?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/specialty32f4.html	(from https://www.dominos.com/en/menu/specialty)
18:55:55	253063/253063	---MCZ	200	added ('OK')	text/html	etag:%22qvhuxb4n333rmd%22	https://www.dominos.com/en/menu/specialty?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/specialty0e22.html	(from https://www.dominos.com/en/menu/specialty)
18:55:57	157589/157589	---MCZ	200	added ('OK')	text/html	etag:%2288gdcog4yj1t5t%22	https://www.dominos.com/en/menu/specialty/S_PIZSC/spicy_chicken_bacon_ranch	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZSC/spicy_chicken_bacon_ranch.html	(from https://www.dominos.com/en/menu/specialty)
18:55:59	157570/157570	---MCZ	200	added ('OK')	text/html	etag:%224belnxh9fr1t5g%22	https://www.dominos.com/en/menu/specialty/S_DX/the_peoples_pizza_deluxe	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_DX/the_peoples_pizza_deluxe.html	(from https://www.dominos.com/en/menu/specialty)
18:56:00	157965/157965	---MCZ	200	added ('OK')	text/html	etag:%22pn3su5tyz41t0v%22	https://www.dominos.com/en/menu/specialty/S_ZZ/extravaganzza	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_ZZ/extravaganzza.html	(from https://www.dominos.com/en/menu/specialty)
18:56:03	157533/157533	---MCZ	200	added ('OK')	text/html	etag:%22kumpiuid7v1t4r%22	https://www.dominos.com/en/menu/specialty/S_MX/meatzza	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_MX/meatzza.html	(from https://www.dominos.com/en/menu/specialty)
18:56:05	157630/157630	---MCZ	200	added ('OK')	text/html	etag:%22xmcwvfpaqo1t6i%22	https://www.dominos.com/en/menu/specialty/S_PIZUH/honolulu_hawaiian	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZUH/honolulu_hawaiian.html	(from https://www.dominos.com/en/menu/specialty)
18:56:06	157463/157463	---MCZ	200	added ('OK')	text/html	etag:%22f8ljra9p6d1ssr%22	https://www.dominos.com/en/menu/specialty/S_PIZPH/philly_cheese_steak	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZPH/philly_cheese_steak.html	(from https://www.dominos.com/en/menu/specialty)
18:56:08	157599/157599	---MCZ	200	added ('OK')	text/html	etag:%229evlmu6jvd1t6b%22	https://www.dominos.com/en/menu/specialty/S_PIZPV/pacific_veggie	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZPV/pacific_veggie.html	(from https://www.dominos.com/en/menu/specialty)
18:56:10	157624/157624	---MCZ	200	added ('OK')	text/html	etag:%22mhe0155r971t6t%22	https://www.dominos.com/en/menu/specialty/S_PIZPX/ultimate_pepperoni	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZPX/ultimate_pepperoni.html	(from https://www.dominos.com/en/menu/specialty)
18:56:12	157643/157643	---MCZ	200	added ('OK')	text/html	etag:%22oqmn6lktxg1t77%22	https://www.dominos.com/en/menu/specialty/S_PIZCK/memphis_bbq_chicken	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZCK/memphis_bbq_chicken.html	(from https://www.dominos.com/en/menu/specialty)
18:56:14	157609/157609	---MCZ	200	added ('OK')	text/html	etag:%22qopqsbgja71t6g%22	https://www.dominos.com/en/menu/specialty/S_PIZCZ/wisconsin_6cheese	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PIZCZ/wisconsin_6cheese.html	(from https://www.dominos.com/en/menu/specialty)
18:56:16	157610/157610	---MCZ	200	added ('OK')	text/html	etag:%22t6lsn3gpyw1t6l%22	https://www.dominos.com/en/menu/specialty/S_PISPF/spinach_feta	C:/Aali/dominos/www.dominos.com/en/menu/specialty/S_PISPF/spinach_feta.html	(from https://www.dominos.com/en/menu/specialty)
18:56:18	3541/3541	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dd5-19ed1101a50%22	https://www.dominos.com/_next/static/chunks/pages/menu/%5BcategoryId%5D/%5BproductCode%5D/%5BproductId%5D-3585c1c886969b11.js	C:/Aali/dominos/www.dominos.com/_next/static/chunks/pages/menu/[categoryId]/[productCode]/[productId]-3585c1c886969b11.js	(from https://www.dominos.com/menu/specialty/S_PIZSC/spicy_chicken_bacon_ranch)
18:56:20	227256/227256	---MCZ	200	added ('OK')	text/html	etag:%22jbbr40zko938eb%22	https://www.dominos.com/en/menu/bread?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/bread32f4.html	(from https://www.dominos.com/en/menu/bread)
18:56:22	227242/227242	---MCZ	200	added ('OK')	text/html	etag:%22151c1gp7aia38ez%22	https://www.dominos.com/en/menu/bread?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/bread0e22.html	(from https://www.dominos.com/en/menu/bread)
18:56:23	157592/157592	---MCZ	200	added ('OK')	text/html	etag:%226ir5ygjphs1t64%22	https://www.dominos.com/en/menu/bread/F_PBITES/parmesan_bread_bites	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_PBITES/parmesan_bread_bites.html	(from https://www.dominos.com/en/menu/bread)
18:56:25	157600/157600	---MCZ	200	added ('OK')	text/html	etag:%22i31n6ummiy1t6f%22	https://www.dominos.com/en/menu/bread/F_GBITES/garlic_bread_bites	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_GBITES/garlic_bread_bites.html	(from https://www.dominos.com/en/menu/bread)
18:56:27	157576/157576	---MCZ	200	added ('OK')	text/html	etag:%2212z1u9vobs91t5v%22	https://www.dominos.com/en/menu/bread/F_SCBRD/stuffed_cheesy_bread	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_SCBRD/stuffed_cheesy_bread.html	(from https://www.dominos.com/en/menu/bread)
18:56:29	157638/157638	---MCZ	200	added ('OK')	text/html	etag:%22clkko88pu51t70%22	https://www.dominos.com/en/menu/bread/F_SPBRD/pepperoni_stuffed_cheesy_bread	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_SPBRD/pepperoni_stuffed_cheesy_bread.html	(from https://www.dominos.com/en/menu/bread)
18:56:31	157649/157649	---MCZ	200	added ('OK')	text/html	etag:%22nsoj2c4uqq1t74%22	https://www.dominos.com/en/menu/bread/F_SSBRD/spinach_feta_stuffed_cheesy_bread	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_SSBRD/spinach_feta_stuffed_cheesy_bread.html	(from https://www.dominos.com/en/menu/bread)
18:56:34	157722/157722	---MCZ	200	added ('OK')	text/html	etag:%2243hxzezmu31t8u%22	https://www.dominos.com/en/menu/bread/F_SBBRD/bacon_jalapeno_stuffed_cheesy_bread	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_SBBRD/bacon_jalapeno_stuffed_cheesy_bread.html	(from https://www.dominos.com/en/menu/bread)
18:56:36	157607/157607	---MCZ	200	added ('OK')	text/html	etag:%22rbq1j6ydef1t6i%22	https://www.dominos.com/en/menu/bread/F_CBITES/cinnamon_bread_bites	C:/Aali/dominos/www.dominos.com/en/menu/bread/F_CBITES/cinnamon_bread_bites.html	(from https://www.dominos.com/en/menu/bread)
18:56:39	247759/247759	---MCZ	200	added ('OK')	text/html	etag:%22lzaiyuk8b03nnn%22	https://www.dominos.com/en/menu/wings?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/wings32f4.html	(from https://www.dominos.com/en/menu/wings)
18:56:41	250740/250740	---MCZ	200	added ('OK')	text/html	etag:%22kshzgkmc1z3pah%22	https://www.dominos.com/en/menu/wings?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/wings0e22.html	(from https://www.dominos.com/en/menu/wings)
18:56:43	157722/157722	---MCZ	200	added ('OK')	text/html	etag:%2214jcy9f9nhj1t8m%22	https://www.dominos.com/en/menu/wings/S_SCCBT/loaded_chicken_crispy_bacon_tomato	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_SCCBT/loaded_chicken_crispy_bacon_tomato.html	(from https://www.dominos.com/en/menu/wings)
18:56:45	157689/157689	---MCZ	200	added ('OK')	text/html	etag:%22wsvjr6gv8n1t7x%22	https://www.dominos.com/en/menu/wings/S_SCCHB/loaded_chicken_classic_hot_buffalo	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_SCCHB/loaded_chicken_classic_hot_buffalo.html	(from https://www.dominos.com/en/menu/wings)
18:56:47	157739/157739	---MCZ	200	added ('OK')	text/html	etag:%22dxwszkhtb11t8h%22	https://www.dominos.com/en/menu/wings/S_SCSJP/loaded_chicken_spicy_jalapeno_pineapple	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_SCSJP/loaded_chicken_spicy_jalapeno_pineapple.html	(from https://www.dominos.com/en/menu/wings)
18:56:49	157671/157671	---MCZ	200	added ('OK')	text/html	etag:%2277l6vhas6m1t7f%22	https://www.dominos.com/en/menu/wings/S_SCSBBQ/loaded_chicken_sweet_bbq_bacon	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_SCSBBQ/loaded_chicken_sweet_bbq_bacon.html	(from https://www.dominos.com/en/menu/wings)
18:56:51	157601/157601	---MCZ	200	added ('OK')	text/html	etag:%229avbmvtj1v1t69%22	https://www.dominos.com/en/menu/wings/S_HOTWINGS/hot_buffalo_wings	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_HOTWINGS/hot_buffalo_wings.html	(from https://www.dominos.com/en/menu/wings)
18:56:52	157584/157584	---MCZ	200	added ('OK')	text/html	etag:%22nwegreiesq1t5x%22	https://www.dominos.com/en/menu/wings/S_BBQW/honey_bbq_wings	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_BBQW/honey_bbq_wings.html	(from https://www.dominos.com/en/menu/wings)
18:56:55	157557/157557	---MCZ	200	added ('OK')	text/html	etag:%2215ku7kj5hgg1t57%22	https://www.dominos.com/en/menu/wings/S_PLNWINGS/plain_wings	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_PLNWINGS/plain_wings.html	(from https://www.dominos.com/en/menu/wings)
18:56:57	157658/157658	---MCZ	200	added ('OK')	text/html	etag:%2211vruq0i0qx1t78%22	https://www.dominos.com/en/menu/wings/S_SMANG/sweet_mango_habanero_wings	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_SMANG/sweet_mango_habanero_wings.html	(from https://www.dominos.com/en/menu/wings)
18:56:59	157620/157620	---MCZ	200	added ('OK')	text/html	etag:%2213rxyeruwmb1t6u%22	https://www.dominos.com/en/menu/wings/S_GPRMWING/garlic_parmesan_wings	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_GPRMWING/garlic_parmesan_wings.html	(from https://www.dominos.com/en/menu/wings)
18:57:02	157575/157575	---MCZ	200	added ('OK')	text/html	etag:%22lexzhc7ysg1t5k%22	https://www.dominos.com/en/menu/wings/S_BONELESS/boneless_chicken	C:/Aali/dominos/www.dominos.com/en/menu/wings/S_BONELESS/boneless_chicken.html	(from https://www.dominos.com/en/menu/wings)
18:57:04	204740/204740	---MCZ	200	added ('OK')	text/html	etag:%225svswicng52s04%22	https://www.dominos.com/en/menu/dessert?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/dessert32f4.html	(from https://www.dominos.com/en/menu/dessert)
18:57:06	204721/204721	---MCZ	200	added ('OK')	text/html	etag:%22i2nc6sjriv2rzt%22	https://www.dominos.com/en/menu/dessert?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/dessert0e22.html	(from https://www.dominos.com/en/menu/dessert)
18:57:09	157613/157613	---MCZ	200	added ('OK')	text/html	etag:%22b5euwk3f4m1t6p%22	https://www.dominos.com/en/menu/dessert/F_CBITES/cinnamon_bread_bites	C:/Aali/dominos/www.dominos.com/en/menu/dessert/F_CBITES/cinnamon_bread_bites.html	(from https://www.dominos.com/en/menu/dessert)
18:57:11	157616/157616	---MCZ	200	added ('OK')	text/html	etag:%22ogup17ktj31t6o%22	https://www.dominos.com/en/menu/dessert/F_MRBRWNE/dominos_marbled_cookie_brownie	C:/Aali/dominos/www.dominos.com/en/menu/dessert/F_MRBRWNE/dominos_marbled_cookie_brownie.html	(from https://www.dominos.com/en/menu/dessert)
18:57:13	157608/157608	---MCZ	200	added ('OK')	text/html	etag:%2212p3frqjyoa1t68%22	https://www.dominos.com/en/menu/dessert/F_LAVA/chocolate_lava_crunch_cakes	C:/Aali/dominos/www.dominos.com/en/menu/dessert/F_LAVA/chocolate_lava_crunch_cakes.html	(from https://www.dominos.com/en/menu/dessert)
18:57:15	204404/204404	---MCZ	200	added ('OK')	text/html	etag:%22sfxwtytnqh2ru7%22	https://www.dominos.com/en/menu/pasta?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/pasta32f4.html	(from https://www.dominos.com/en/menu/pasta)
18:57:17	204408/204408	---MCZ	200	added ('OK')	text/html	etag:%22tl0o1vq6e52ruc%22	https://www.dominos.com/en/menu/pasta?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/pasta0e22.html	(from https://www.dominos.com/en/menu/pasta)
18:57:19	157541/157541	---MCZ	200	added ('OK')	text/html	etag:%22aboend7lvq1t4s%22	https://www.dominos.com/en/menu/pasta/S_5CHSMAC/5cheese_mac_cheese	C:/Aali/dominos/www.dominos.com/en/menu/pasta/S_5CHSMAC/5cheese_mac_cheese.html	(from https://www.dominos.com/en/menu/pasta)
18:57:21	157625/157625	---MCZ	200	added ('OK')	text/html	etag:%22zqnqwi1crx1t6i%22	https://www.dominos.com/en/menu/pasta/S_BUFFALO/spicy_buffalo_5cheese_mac_cheese	C:/Aali/dominos/www.dominos.com/en/menu/pasta/S_BUFFALO/spicy_buffalo_5cheese_mac_cheese.html	(from https://www.dominos.com/en/menu/pasta)
18:57:23	157578/157578	---MCZ	200	added ('OK')	text/html	etag:%2211enlttkcow1t5n%22	https://www.dominos.com/en/menu/pasta/S_ALFR/chicken_alfredo	C:/Aali/dominos/www.dominos.com/en/menu/pasta/S_ALFR/chicken_alfredo.html	(from https://www.dominos.com/en/menu/pasta)
18:57:26	216054/216054	---MCZ	200	added ('OK')	text/html	etag:%22i2an1gcmn130f3%22	https://www.dominos.com/en/menu/sandwich?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/sandwich32f4.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:28	216074/216074	---MCZ	200	added ('OK')	text/html	etag:%22i8tz7glc4m30fo%22	https://www.dominos.com/en/menu/sandwich?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/sandwich0e22.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:30	157620/157620	---MCZ	200	added ('OK')	text/html	etag:%22151mi4nflgn1t6l%22	https://www.dominos.com/en/menu/sandwich/S_PHIL/philly_cheese_steak	C:/Aali/dominos/www.dominos.com/en/menu/sandwich/S_PHIL/philly_cheese_steak.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:32	157598/157598	---MCZ	200	added ('OK')	text/html	etag:%22qup6566ore1t62%22	https://www.dominos.com/en/menu/sandwich/S_CHIKK/chicken_bacon_ranch	C:/Aali/dominos/www.dominos.com/en/menu/sandwich/S_CHIKK/chicken_bacon_ranch.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:34	157549/157549	---MCZ	200	added ('OK')	text/html	etag:%22scqfbusa231t51%22	https://www.dominos.com/en/menu/sandwich/S_ITALIAN/italian	C:/Aali/dominos/www.dominos.com/en/menu/sandwich/S_ITALIAN/italian.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:37	157568/157568	---MCZ	200	added ('OK')	text/html	etag:%225xoap61sgp1t5i%22	https://www.dominos.com/en/menu/sandwich/S_CHIKP/chicken_parm	C:/Aali/dominos/www.dominos.com/en/menu/sandwich/S_CHIKP/chicken_parm.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:38	157584/157584	---MCZ	200	added ('OK')	text/html	etag:%2270sd6v4q1k1t66%22	https://www.dominos.com/en/menu/sandwich/S_BUFC/buffalo_chicken	C:/Aali/dominos/www.dominos.com/en/menu/sandwich/S_BUFC/buffalo_chicken.html	(from https://www.dominos.com/en/menu/sandwich)
18:57:41	196201/196201	---MCZ	200	added ('OK')	text/html	etag:%22nr3kbtrurh2lqy%22	https://www.dominos.com/en/menu/g-salad?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/g-salad32f4.html	(from https://www.dominos.com/en/menu/g-salad)
18:57:43	196208/196208	---MCZ	200	added ('OK')	text/html	etag:%2211ycb0qwpr52lqh%22	https://www.dominos.com/en/menu/g-salad?type=order_carryout	C:/Aali/dominos/www.dominos.com/en/menu/g-salad0e22.html	(from https://www.dominos.com/en/menu/g-salad)
18:57:45	157588/157588	---MCZ	200	added ('OK')	text/html	etag:%2287fhc7o5wa1t5u%22	https://www.dominos.com/en/menu/g-salad/F_GARDEN/classic_garden	C:/Aali/dominos/www.dominos.com/en/menu/g-salad/F_GARDEN/classic_garden.html	(from https://www.dominos.com/en/menu/g-salad)
18:57:47	157595/157595	---MCZ	200	added ('OK')	text/html	etag:%22hrmu1tu68t1t5w%22	https://www.dominos.com/en/menu/g-salad/F_CCAESAR/chicken_caesar	C:/Aali/dominos/www.dominos.com/en/menu/g-salad/F_CCAESAR/chicken_caesar.html	(from https://www.dominos.com/en/menu/g-salad)
18:57:49	215261/215261	---MCZ	200	added ('OK')	text/html	etag:%2215saj15bmyc2zx0%22	https://www.dominos.com/en/menu/drinks?type=order_delivery	C:/Aali/dominos/www.dominos.com/en/menu/drinks32f4.html	(from https://www.dominos.com/en/menu/drinks)
